"geoid_msa","year","total_expenses","revenue_miles","revenue_hours","upt_total","fares","average_speed","avg_fare","farebox_recovery","upt_bus","upt_rail","name_msa","tot_pop","tot_pop_foreign","pct_pop_foreign","pct_drove_alone","pct_carpooled","pct_transit","tot_labor","tot_emp","med_hh_inc","pct_fam_pov","pct_pers_pov","hh_no_vehicle","pct_hh_no_vehicle","pct_white","pct_black","pct_asian","pct_hisp","pct_emp","pct_unemp","area_miles","pop_dens","upt_bus_chg","pop_chg","upt_rail_chg","upt_total_chg","pct_labor","emp_chg","gas"
"27260",2007,85212042,14001142,912860,11313959,17034788,15.3376662357864,1.50564342684996,0.199910571325119,10276269,619414,"Jacksonville, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3698.40612641658,NA,NA,NA,NA,NA,NA,NA,2.63641428571429
"27260",2008,92017811,13334308,877197,11308046,16631589,15.2010414992299,1.47077479168373,0.180743149823462,10443336,502364,"Jacksonville, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3698.40612641658,NA,NA,NA,NA,NA,NA,NA,3.10733238095238
"27260",2009,81717693,12672621,830897,11209374,18901500,15.2517351729516,1.68622262046034,0.231302418192349,10391818,449665,"Jacksonville, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3698.40612641658,NA,NA,NA,NA,NA,NA,NA,2.20800428571429
"27260",2010,83729431,13133180,856639,11792896,19477341,15.3310554387554,1.6516164477326,0.232622397732525,10943319,470389,"Jacksonville, FL",1442852,105693.999999397,7.3253528428,80.9251445055,10.6915892274,1.2015594115,1316723.90015099,1316723.90015099,53370.195035461,9.8057797335,12.9978161308,33960.0000005526,2.3536717557,71.1487710451,21.6302618702,3.1348585995,6.3459237676,91.2584173672,8.7415826328,3698.40612641658,390.128058055645,0,0,0,0,0.912584173672,0,2.62967857142857
"27260",2011,79605593,13787626,860798,12855066,10217594,16.0172607278363,0.794830147118653,0.128352715116386,11922813,535500,"Jacksonville, FL",1458624,109750.000000652,7.5242146023,80.9562056431,10.505857164,1.2588933817,1313862.96647349,1313862.96647349,53817.524822695,10.3725661308,13.6331120974,34284.0000001037,2.350434382,71.1957821207,21.4544351389,3.2180005951,6.6507102584,90.0755072228,9.9244927772,3698.40612641658,394.392597822477,0.0895061178423109,0.0109311280713476,0.138419478346645,0.0900686311487865,0.900755072228,-0.00217276657404804,3.30506
"27260",2012,84804883,13794907,861031,12962741,12511969,16.0213825053918,0.96522556456231,0.147538308613668,11738031,817153,"Jacksonville, FL",1474419,113231.000000114,7.6797029881,80.8619430433,10.2144764819,1.3267604392,1312820.28196548,1312820.28196548,52955.2872340426,11.2597672032,14.4482251653,35343.0000001434,2.3970797989,71.1584032761,21.4693945886,3.244038974,6.8931031817,89.0398375201,10.9601624799,3698.40612641658,398.663356484481,0.0726207469598574,0.0218781967935727,0.737185605955922,0.0991991280174098,0.890398375201,-0.00296464443689493,3.37894976190476
"27260",2013,85348577,13676226,856686,12954681,12439594,15.9641058684279,0.960239314267947,0.145750455804319,11474393,1079179,"Jacksonville, FL",1489131,116277.000000189,7.808379518,80.7468437632,10.2339136046,1.3506606202,1316269.70532304,1316269.70532304,52597.3226950355,11.7900595045,15.2101842618,36750.9999996489,2.4679494282,71.1238677457,21.456722612,3.2952849682,7.0910633114,88.3918006759,11.6081993241,3698.40612641658,402.641286299953,0.0485295183298595,0.0320746687809976,1.29422669322624,0.0985156657024704,0.883918006759,-0.000344943103033089,3.32525190476191
"27260",2014,87946914,13560404,876285,12874523,12135615,15.4748786068459,0.94260696105013,0.137987957144238,11297219,1188007,"Jacksonville, FL",1504697,118456.000000486,7.8724155096,80.875203845,10.0223115351,1.3264077087,1337365.54460588,1337365.54460588,52467.8829787234,12.1546292044,15.5974535737,37779.0000003468,2.5107380423,71.0290646555,21.3786992996,3.3152723771,7.3302857652,88.879391971,11.120608029,3698.40612641658,406.850126396993,0.0323393661465959,0.0428630240662244,1.52558414418705,0.0917185227445404,0.88879391971,0.0156765168859762,3.18539047619048
"27260",2015,92324805,13450949,892924,13635535,11997123,15.0639348925552,0.879842485095011,0.129944742369074,11927497,1315833,"Jacksonville, FL",1525388,123254.000000481,8.0801737001,81.0428053715,9.8127592455,1.362982533,1371489.46538587,1371489.46538587,52956.0531914894,12.0395743247,15.5178906613,38296.0000002121,2.5105743588,70.9171586508,21.3383021893,3.3967395836,7.5787840864,89.9108597541,10.0891402459,3698.40612641658,412.444698570182,0.0899341415524851,0.0572033722100396,1.7973294443535,0.156249915203187,0.899108597541,0.0415922922251191,2.26977142857143
"27260",2016,94415955,13600506,903886,13630732,12955529,15.0467050048347,0.95046465589669,0.137217581498805,11802421,1186358,"Jacksonville, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0785047022754248,NA,1.52207853499976,0.155842636109061,NA,NA,NA
"28140",2006,76199531,13088912,861188,15202672,10102128,15.1986697445854,0.664496872655017,0.132574674245698,14579216,NA,"Kansas City, MO-KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373.26790198044,NA,NA,NA,NA,NA,NA,NA,2.40269142857143
"28140",2007,78814540,13664317,882567,15907226,11052375,15.482469886139,0.694802160980173,0.140232690566994,15260112,NA,"Kansas City, MO-KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373.26790198044,NA,NA,NA,NA,NA,NA,NA,2.64009642857143
"28140",2008,87555011,13646950,889761,17820783,12561242,15.3377704799379,0.704864763798538,0.143466854227224,17141606,NA,"Kansas City, MO-KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373.26790198044,NA,NA,NA,NA,NA,NA,NA,3.02556047619048
"28140",2009,83794106,14462409,953383,16093231,12988627,15.1695687881995,0.807086345805886,0.155006451169728,15474361,NA,"Kansas City, MO-KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7373.26790198044,NA,NA,NA,NA,NA,NA,NA,2.17642666666667
"28140",2010,86244109,14128544,904850,15724739,12935480,15.6142388241145,0.82261969499144,0.149986824027598,15101862,NA,"Kansas City, MO-KS",2118050,122136.999999503,5.7664833219,82.2801885697,9.5265067869,1.3768652298,1971544.8073154,1971544.8073154,56995.4233576642,8.484520526,11.1097213947,48753.9999995911,2.3018342343,80.6376293289,11.7176772503,2.1194815986,7.3403512193,93.0830153828,6.9169846172,7373.26790198044,287.260686598828,0,0,NA,0,0.930830153828,0,2.59703428571429
"28140",2011,95878016,14776326,970701,16810092,13695901,15.2223248971619,0.814742774756973,0.142847146524183,16147317,NA,"Kansas City, MO-KS",2136901,127638.00000019,5.9730422701,82.2842389048,9.5857802491,1.3659410988,1977122.11875762,1977122.11875762,57998.1897810219,8.8072733833,11.512726467,50232.9999999597,2.3507406286,80.5079821199,11.8257352587,2.1497474146,7.5772979188,92.5228692746,7.4769903352,7373.26790198044,289.817354856458,0.0692268940081693,0.008900167606997,NA,0.0690220041172066,0.925228692746,0.00282890422856748,3.30023333333333
"28140",2012,95387553,14834747,944864,17452705,14137930,15.7004045026586,0.810070988995689,0.148215669186943,16794077,NA,"Kansas City, MO-KS",2153644,128182.999999951,5.9519122009,82.2736029725,9.6046711063,1.3413853915,1983210.55418886,1983210.55418886,58062.7322404372,9.355817396,12.1095964328,51962.9999994922,2.4127943151,80.5163154635,11.7884761827,2.201108354,7.7498289875,92.0862758278,7.9135384405,7373.26790198044,292.088125459477,0.112053401097163,0.0168050801444725,NA,0.109888373981915,0.920862758278,0.00591705896319674,3.36930595238095
"28140",2013,98856332,14850286,951855,17227182,14365395,15.6014161820866,0.833879563122976,0.145315881232575,16442180,171922,"Kansas City, MO-KS",2169512,130248.000000374,6.0035620914,82.6117811748,9.3144308951,1.2828484931,1995500.14878069,1995500.14878069,57629.3551912568,9.5962887506,12.4682354834,15465.9999999467,0.7128792097,34.1715455365,3.2681279938,1.354559182,4.0787521802,91.979216929,8.0205526045,7373.26790198044,294.240224123319,0.0887518373562148,0.0242968768442671,NA,0.0955464507232839,0.91979216929,0.0121505437646689,3.28427380952381
"28140",2014,98940493,14394939,930250,17406666,14074195,15.474269282451,0.808552022541249,0.142249089055984,16633064,168614,"Kansas City, MO-KS",2186131,133290.000000912,6.0970728653,82.7248088518,9.2284603256,1.2710889238,2020454.22176159,2020454.22176159,58246.8961748634,9.8079141186,12.6574896472,52321.9999990207,2.3933606906,34.2596998076,3.2816810612,1.4041245012,4.153765671,92.4214615575,7.578309728,7373.26790198044,296.494177217243,0.101391603234091,0.0321432449658884,NA,0.106960567040254,0.924214615575,0.0248076606043734,3.13960952380952
"28140",2015,104976777,14227599,935948,16495686,12938980,15.2012707970956,0.784385687263931,0.123255641578708,15735043,148205,"Kansas City, MO-KS",2200018,134762.000000961,6.1254953369,82.7196798844,9.1074704843,1.226870462,2052416.31535553,2052416.31535553,58785.9945255474,9.7894148139,12.653163065,52770.0000002129,2.3986167386,34.241566569,3.2804987959,1.4747967517,4.2143114284,93.2908874089,6.7089307744,7373.26790198044,298.377602610788,0.0419273464424453,0.0386997474091735,NA,0.0490276499978791,0.932908874089,0.0410193609295947,2.25290476190476
"28140",2016,109228215,14469023,936892,15280044,12394210,15.4436402488227,0.811137062170763,0.113470773096493,14511190,137304,"Kansas City, MO-KS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039112527978338,NA,NA,-0.0282799606403642,NA,NA,NA
"29820",2006,189507858,23665000,1953091,67697191,76828693,12.1166909273557,1.13488745788581,0.405411647890611,59876800,7002333,"Las Vegas-Henderson-Paradise, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8060.87252146778,NA,NA,NA,NA,NA,NA,NA,2.65235380952381
"29820",2007,195704158,23859447,1983489,73063668,76218218,12.0290291501491,1.04317535768941,0.38945630373372,62839475,9329974,"Las Vegas-Henderson-Paradise, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8060.87252146778,NA,NA,NA,NA,NA,NA,NA,2.84506904761905
"29820",2008,157961440,24202390,2027631,66168163,50885136,11.9362891966043,0.769027485317977,0.32213644038697,65196116,NA,"Las Vegas-Henderson-Paradise, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8060.87252146778,NA,NA,NA,NA,NA,NA,NA,3.25134857142857
"29820",2009,177098178,25399604,2047037,67126417,55364546,12.4079848092633,0.824780294768303,0.312620641416198,66100239,NA,"Las Vegas-Henderson-Paradise, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8060.87252146778,NA,NA,NA,NA,NA,NA,NA,2.42904761904762
"29820",2010,164178462,24932849,1975908,57414118,62437759,12.6184260603226,1.0874983571114,0.380304202143153,56382288,NA,"Las Vegas-Henderson-Paradise, NV",1983509,427585.000000072,21.5569982289,77.3914501018,11.9033683739,3.7595825882,1798357.6707542,1798357.6707542,59245.9705882353,9.6631541879,12.1961457195,53902.000000708,2.7175072057,70.4404891533,9.8381895419,8.0658463864,27.7053824812,90.6654656346,9.3345343654,8060.87252146778,246.066290555706,0,0,NA,0,0.906654656346,0,2.82675333333333
"29820",2011,168988249,25676815,1969741,56686089,64551824,13.0356300650695,1.13875952881491,0.381990016359066,55476967,NA,"Las Vegas-Henderson-Paradise, NV",2015783,432808.999999034,21.4710115126,77.6050917683,11.6713115449,3.7649427046,1798324.58323391,1798324.58323391,58523.0529411765,10.5928232354,13.3927347835,56271.000000338,2.7915207143,70.0272938605,9.9641523418,8.2490247214,28.2305201006,89.2122109986,10.7877890014,8060.87252146778,250.070075495122,-0.0160568333090704,0.0162711638817873,NA,-0.0126803132288821,0.892122109986,-0.0000183987428235706,3.47640666666667
"29820",2012,191470251,27762069,2133325,65144926,87814349,13.0135206778151,1.34798447694913,0.45863181638593,59699065,4128134,"Las Vegas-Henderson-Paradise, NV",2041938,436338.000000986,21.3688172707,77.6343077997,11.4552306191,3.832817255,1789898.7180544,1789898.7180544,56584.2725490196,11.7507274462,14.6622136911,58336.9999996664,2.8569427671,69.2320431375,10.0602772464,8.4156851481,28.5893300384,87.6568592217,12.3431407783,8060.87252146778,253.314761468054,0.05882657688528,0.0294573909168045,NA,0.134649947944859,0.876568592217,-0.00470370985558946,3.65259285714286
"29820",2013,201877956,28017660,2138327,65873993,88044328,13.1026077863676,1.33655671973612,0.436126508037361,60337002,4169684,"Las Vegas-Henderson-Paradise, NV",2062627,440594.999999088,21.3608665066,78.2034404669,10.8810594451,3.7843484547,1793770.59267699,1793770.59267699,54938.6607843137,12.526932887,15.4861740392,60721.0000001118,2.943867214,67.3533858521,10.2229466598,8.6028547091,28.9322313729,86.9653404458,13.0346595542,8060.87252146778,255.881357074783,0.0701410698338457,0.0398878956435287,NA,0.147348340350713,0.869653404458,-0.00255070398497709,3.51206380952381
"29820",2014,203823941,27293936,2103972,65513009,91521187,12.972575680665,1.39699257287969,0.449020789957152,59730037,4548311,"Las Vegas-Henderson-Paradise, NV",2090463,446223.000000256,21.3456540489,77.7904353246,10.9399088623,4.0575826025,1830343.84550822,1830343.84550822,54369.1529411765,12.9269646485,16.0011272622,62641.9999996664,2.9965610489,65.7533845851,10.3330864024,8.7633861015,29.2310932076,87.5568639822,12.4431360178,8060.87252146778,259.334581266812,0.0593758983317598,0.0539216106405365,NA,0.141060966921063,0.875568639822,0.0177863254202403,3.39742857142857
"29820",2015,209160051,27244089,2238533,71939047,96085373,12.1705103297561,1.33564978974492,0.459386830996709,65626524,5082158,"Las Vegas-Henderson-Paradise, NV",2122176,454730.000000468,21.4275347568,77.8740340575,10.6806294577,4.0593628427,1885292.60067024,1885292.60067024,53912.2745098039,12.9080868882,15.9334110837,63822.999999356,3.0074319943,64.6665146058,10.4556573065,8.9280853237,29.4939563448,88.8377118896,11.1622881104,8060.87252146778,263.268770762495,0.163956382898119,0.0699099424303091,NA,0.252985319743134,0.888377118896,0.0483412901281094,2.78902380952381
"29820",2016,214360455,28792518,2261530,72286595,94183378,12.7314331448179,1.30291623225579,0.439369183089297,66073485,4940323,"Las Vegas-Henderson-Paradise, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.171883712842586,NA,NA,0.259038674076644,NA,NA,NA
"31080",2006,1841422992,234835103,17008252,707232510,462413602,13.8071274461361,0.653835330618498,0.251117534650615,618567343,82297807,"Los Angeles-Long Beach-Anaheim, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.10861016555,NA,NA,NA,NA,NA,NA,NA,2.6498819047619
"31080",2007,1960420328,237650898,17365894,724187328,488560647,13.6849216055332,0.6746329687227,0.249212191907041,635543534,82228672,"Los Angeles-Long Beach-Anaheim, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.10861016555,NA,NA,NA,NA,NA,NA,NA,2.85734285714286
"31080",2008,2090508210,254332850,18034785,704697649,551461391,14.102349986429,0.782550348766667,0.263792980272486,609021921,86707131,"Los Angeles-Long Beach-Anaheim, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.10861016555,NA,NA,NA,NA,NA,NA,NA,3.27697857142857
"31080",2009,2139705575,262176147,18277223,712040468,562737586,14.344419116624,0.790316858788425,0.262997672471831,608689088,92918526,"Los Angeles-Long Beach-Anaheim, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.10861016555,NA,NA,NA,NA,NA,NA,NA,2.49220285714286
"31080",2010,2189838962,259860416,18039868,678418344,543099607,14.4047847800217,0.800537915584429,0.248008925050809,573180540,94314992,"Los Angeles-Long Beach-Anaheim, CA",13362890,4514798.99999995,33.7860971691,72.9291433739,11.5525219694,6.0531251773,12207048.6742535,12207048.6742535,64892.4572663784,11.7763648956,14.1864655924,355712.999998881,2.6619466298,54.0233072412,6.9645689817,14.5064140167,43.2144196877,91.3503641372,8.5471879642,5699.10861016555,2344.73334587176,0,0,0,0,0.913503641372,0,2.98755666666667
"31080",2011,2213221545,254452994,17613131,668311207,586749824,14.4467780316856,0.877958977575547,0.265111201960579,559700084,97522034,"Los Angeles-Long Beach-Anaheim, CA",13424974,4530248.99999964,33.7449368617,73.0617265404,11.2978002862,6.0326390129,12119441.1832788,12119441.1832788,65719.2870924817,12.2631724724,14.7825984393,361406.000001761,2.6920424576,55.2005958149,6.8697880681,14.5839339726,43.5841855411,90.2753419357,9.627987486,5699.10861016555,2355.62697928826,-0.023518690986962,0.0046460009773335,0.0340035230030025,-0.014898089194357,0.902753419357,-0.00717679541652375,3.67792
"31080",2012,2265701665,258274715,17705620,678182370,601532957,14.5871601785196,0.886978169308648,0.265495217791615,562702775,103696604,"Los Angeles-Long Beach-Anaheim, CA",13522587,4534749.99999957,33.5346335727,73.0473347962,11.145430316,6.0596600562,12080956.3085403,12080956.3085403,65500.1762554041,12.9292370018,15.6164746731,365097.000000104,2.6999049812,55.9061156271,6.793799537,14.7131980367,43.7917411735,89.3390910226,10.56128307,5699.10861016555,2372.75474551926,-0.0182800431431255,0.0119507831015596,0.0994710575811744,-0.000347829627672922,0.893390910226,-0.0103294718549913,3.88524976190476
"31080",2013,2385532846,267387338,18140754,689698835,607663142,14.7395934038905,0.881055775598055,0.254728474193476,560881678,116493639,"Los Angeles-Long Beach-Anaheim, CA",13610583,4538487.99999541,33.3452872665,73.2719658078,10.8205792654,5.9835778453,12083353.3260917,12083353.3260917,65147.8047238856,13.4988390945,16.30635925,367769.000002735,2.7020811673,56.1158611281,6.7079985699,14.8271504167,43.9826038165,88.7791017188,11.1297486221,5699.10861016555,2388.19505487625,-0.0214572218379919,0.0185358855756502,0.235155053610141,0.0166276326396033,0.887791017188,-0.0101331084574666,3.74467476190476
"31080",2014,2478788788,274084630,18648181,690060941,614201072,14.697660324082,0.890067870107142,0.247782737671476,559919806,117227123,"Los Angeles-Long Beach-Anaheim, CA",13736358,4559869.99999485,33.1956257983,73.4656380607,10.6042755583,5.9221843155,12258489.1662683,12258489.1662683,65428.2514133688,13.8752424624,16.8296926886,371611.999995326,2.705316795,56.2100553218,6.6577055505,14.9560839343,44.195215646,89.2411887217,10.67113884,5699.10861016555,2410.26429563008,-0.0231353527808184,0.0279481459474709,0.242932014456408,0.0171613829475106,0.892411887217,0.00421399909081589,3.61187619047619
"31080",2015,2549367465,278410635,19032339,664241838,619952202,14.6282931908684,0.933323025641754,0.243178831812698,537796603,113009693,"Los Angeles-Long Beach-Anaheim, CA",13836688,4575048.00000231,33.0646177756,73.8994464138,10.2472242201,5.7070629474,12501788.0276348,12501788.0276348,65737.5561853951,13.6526729373,16.6995706993,369895.999998119,2.6732986969,56.1332069278,6.6010737902,15.1440692093,44.2874688798,90.3524602682,9.5620207116,5699.10861016555,2427.86880308253,-0.0617326209295242,0.0354562523525974,0.198215581675499,-0.0208964072469125,0.903524602682,0.0241450133645294,3.06611904761905
"31080",2016,2699721206,272830420,18527896,615386448,596157568,14.7253859801458,0.96875316305308,0.220821900674436,492366326,110727531,"Los Angeles-Long Beach-Anaheim, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140992598946224,NA,0.174018346945309,-0.0929100702501051,NA,NA,NA
"31140",2006,58531738,11793741,835503,15024304,7190456,14.1157374659337,0.478588292675654,0.122847129535091,14669924,NA,"Louisville/Jefferson County, KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3640.31025759502,NA,NA,NA,NA,NA,NA,NA,2.47437666666667
"31140",2007,61276481,11687488,873815,15684026,7357342,13.375243043436,0.469097794150558,0.120067958863369,15287627,NA,"Louisville/Jefferson County, KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3640.31025759502,NA,NA,NA,NA,NA,NA,NA,2.7260130952381
"31140",2008,64701639,12047457,889760,15593412,9945314,13.5401198075886,0.63778947160506,0.1537103874602,15175774,NA,"Louisville/Jefferson County, KY-IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3640.31025759502,NA,NA,NA,NA,NA,NA,NA,3.16347428571429
